name,category
ArcGIS Pro,GIS
ArcGIS Online,GIS
QGIS,GIS
Photoshop,RASTER
Gimp,RASTER
Illustrator,VECTOR
Inskape,VECTOR
R,CODE
RStudio,CODE
Python,CODE
ArcMap,GIS
Google Earth Pro,IMAGES
SASPlanet,IMAGES
ENVI,IMAGES_PROCESSING
ERDAS IMAGINE,IMAGES_PROCESSING
SNAP,IMAGES_PROCESSING
PostGreSQL,DATABASE
PostGIS,DATABASE
SPSS Statistics,OTHER
Idrisi Selva,IMAGES_PROCESSING
Land Change Modeler,OTHER
Timesat,OTHER
SPIRITS,OTHER
VGT Extract,OTHER
ViewSpec Pro,OTHER
Mapbox,OTHER
Felt,OTHER
